headquarters,lat,lon,country
"toronto, canada",43.6534817,-79.3839347,Canada
"toronto, ontario, canada",43.6534817,-79.3839347,Canada
"montreal, quebec, canada",45.5031824,-73.5698065,Canada
"san francisco, california, u.s.",37.7879363,-122.4075201,United States
"new york, us",40.7127281,-74.0060152,United States
"burlington, massachusetts, u.s.",42.5048167,-71.1956111,United States
"san francisco, california, united states",37.7879363,-122.4075201,United States
"suite 318, austin, united states",30.3251945,-97.7085989,United States
"emeryville, california",37.8314089,-122.2865266,United States
"palo alto, california",37.4443293,-122.1598465,United States
"los angeles, california, u.s.",34.0536909,-118.242766,United States
"manhattan, new york city",40.7579554,-73.9855319,United States
"palo alto, california, u.s.",37.4443293,-122.1598465,United States
"new york city, new york, u.s.",40.7127281,-74.0060152,United States
"redmond, washington, united states",47.6694141,-122.1238767,United States
"delafield, wi, united states",43.0594237,-88.4040172,United States
"manhattan, new york city, u.s.",40.7579554,-73.9855319,United States
"palo alto, california tel aviv, israel",,,Unknown
"palo alto, california, united states",37.4443293,-122.1598465,United States
"beijing, china",39.9057136,116.3912972,中国
"hangzhou, zhejiang, china",30.2489634,120.2052342,中国
"shanghai, china",31.2312707,121.4700152,中国
"science park, hong kong",22.4241956,114.2117568,中国
"sheung wan, hong kong",22.2865158,114.150208,中国
"mumbai, india",19.054999,72.8692035,India
"bengaluru, karnataka, india",12.9767936,77.590082,India
"bangalore, india",12.9767936,77.590082,India
"tel aviv, israel",32.0852997,34.7818064,ישראל
"tokyo, japan",35.6768601,139.7638947,日本
"riyadh, saudi arabia",23.333333,45.333333,السعودية
"yongin, south korea",37.2405741,127.1785572,대한민국
"new york city, united states",40.7127281,-74.0060152,United States
"paris, france",48.8588897,2.320041,France
"san francisco, united states",37.7879363,-122.4075201,United States
"heidelberg, germany",49.4093582,8.694724,Deutschland
"cologne, north rhine-westphalia, germany",50.938361,6.959974,Deutschland
"stockholm, sweden",59.3251172,18.0710935,Sverige
"kyiv, ukraine",50.4500336,30.5241361,Україна
"london, england",51.5074456,-0.1277653,United Kingdom
london,51.5074456,-0.1277653,United Kingdom
"london, united kingdom",51.5074456,-0.1277653,United Kingdom
"oxford, oxfordshire, united kingdom",51.7520131,-1.2578499,United Kingdom
"manchester, england",53.4794892,-2.2451148,United Kingdom
"london, england, uk",51.5074456,-0.1277653,United Kingdom
